PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
TEXAS,-95.42507,31.014679,yes,yes,
TEXAS,-95.421867,31.039784,yes,yes,
TEXAS,-95.422105,31.039792,yes,yes,
TEXAS,-95.421788,31.039993,yes, ,
TEXAS,-95.420789,31.043199,yes,yes,
TEXAS,-95.420757,31.0435,yes,yes,
TEXAS,-95.420028,31.045949,yes,yes,
TEXAS,-95.419702,31.046018,yes,yes,
TEXAS,-95.410686,31.05879,yes, ,
TEXAS,-95.423865,31.065372,yes, ,
TEXAS,-95.105254,30.991048,yes,yes,
TEXAS,-95.037665,31.002194,yes,yes,
TEXAS,-95.033323,31.008137,yes,yes,
TEXAS,-95.033302,31.008295,yes, ,
TEXAS,-95.032551,31.008279,yes,yes,
TEXAS,-95.032901,31.008282,yes, ,
TEXAS,-95.032529,31.008572,yes,yes,
TEXAS,-95.01025,31.049159,yes, ,
TEXAS,-95.072028,31.057684,yes,yes,
TEXAS,-95.071791,31.057756,yes,yes,
TEXAS,-95.071507,31.057863,yes, ,
TEXAS,-95.023419,31.06175,yes,yes,
TEXAS,-95.055243,31.068684,yes, ,
TEXAS,-95.057725,31.073075,yes, ,
TEXAS,-95.011631,31.082026,yes, ,
TEXAS,-95.092144,31.091518,yes, ,
TEXAS,-95.092218,31.091881,yes,yes,
TEXAS,-95.091815,31.091879,yes, ,
TEXAS,-95.070766,31.101493,yes, ,
TEXAS,-95.070916,31.101546,yes,yes,
TEXAS,-95.085418,31.105467,yes,yes,
TEXAS,-95.085593,31.105724,yes,yes,
TEXAS,-95.005579,31.179098,yes,yes,
TEXAS,-95.10459,31.19925,yes, ,
TEXAS,-95.104986,31.199561,yes, ,
TEXAS,-94.95127,31.035629,yes,yes,
TEXAS,-94.946999,31.045193,yes,yes,
TEXAS,-94.947028,31.045402,yes, ,
TEXAS,-94.946323,31.11159,yes,yes,
TEXAS,-94.94141,31.12355,yes, ,
TEXAS,-94.941383,31.123974,yes, ,
TEXAS,-94.928189,31.124579,yes, ,
TEXAS,-94.928444,31.124685,yes,yes,
TEXAS,-94.932625,31.126558,yes,yes,
TEXAS,-94.866769,31.12915,yes,yes,
TEXAS,-94.879638,31.135572,yes,yes,
TEXAS,-94.999928,31.138475,yes,yes,
TEXAS,-94.987006,31.160858,yes, ,
TEXAS,-94.986997,31.160939,yes, ,
