NAME,ADDRESS,CITY,STATE,ZIP,COUNTY,NAICSDESCR,X,Y,Name_12,SFHA,In_SFHA,lat,lng,logo_url
SAN PATRICIO COUNTY CONSTABLE - PRECINCT 6,911 SOUTH COMMERCIAL STREET,ARANSAS PASS,TX,78336,SAN PATRICIO,"SHERIFFS' OFFICES, COURT FUNCTIONS ONLY",-97.1501611,27.896104,Aransas Bay,0,No,27.896104,-97.1501611,https://data.femadata.com/Region6/tspws/img/logo/Police_Station.PNG
ARANSAS PASS POLICE DEPARTMENT,600 CLEVELAND BOULEVARD,ARANSAS PASS,TX,78336,SAN PATRICIO,POLICE DEPARTMENTS (EXCEPT AMERICAN INDIAN OR ALASKA NATIVE),-97.1496494,27.9104422,Aransas Bay,0,No,27.9104422,-97.1496494,https://data.femadata.com/Region6/tspws/img/logo/Police_Station.PNG
GREGORY POLICE DEPARTMENT,206 WEST FOURTH STREET,GREGORY,TX,78359,SAN PATRICIO,POLICE DEPARTMENTS (EXCEPT AMERICAN INDIAN OR ALASKA NATIVE),-97.2921501,27.9235956,Aransas Bay,0,No,27.9235956,-97.2921501,https://data.femadata.com/Region6/tspws/img/logo/Police_Station.PNG
ROCKPORT POLICE DEPARTMENT,714 EAST CONCHO STREET,ROCKPORT,TX,78382,ARANSAS,POLICE DEPARTMENTS (EXCEPT AMERICAN INDIAN OR ALASKA NATIVE),-97.0542874,28.0256052,Aransas Bay,0,No,28.0256052,-97.0542874,https://data.femadata.com/Region6/tspws/img/logo/Police_Station.PNG
ARANSAS COUNTY SHERIFFS OFFICE,714 EAST CONCHO STREET,ROCKPORT,TX,78382,ARANSAS,SHERIFFS' OFFICES (EXCEPT COURT FUNCTIONS ONLY),-97.0542943,28.0256063,Aransas Bay,0,No,28.0256063,-97.0542943,https://data.femadata.com/Region6/tspws/img/logo/Police_Station.PNG
ARANSAS COUNTY CONSTABLE - PRECINCT 1,301 NORTH LIVE OAK STREET,ROCKPORT,TX,78382,ARANSAS,"SHERIFFS' OFFICES, COURT FUNCTIONS ONLY",-97.0529723,28.0258532,Aransas Bay,0,No,28.0258532,-97.0529723,https://data.femadata.com/Region6/tspws/img/logo/Police_Station.PNG
ARANSAS COUNTY CONSTABLE - PRECINCT 2,301 NORTH LIVE OAK STREET,ROCKPORT,TX,78382,ARANSAS,"SHERIFFS' OFFICES, COURT FUNCTIONS ONLY",-97.0529821,28.0258618,Aransas Bay,0,No,28.0258618,-97.0529821,https://data.femadata.com/Region6/tspws/img/logo/Police_Station.PNG
ARANSAS COUNTY INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,1801 OMOHUNDRO STREET,ROCKPORT,TX,78382,ARANSAS,POLICE DEPARTMENTS (EXCEPT AMERICAN INDIAN OR ALASKA NATIVE),-97.045515,28.0412214,Aransas Bay,0,No,28.0412214,-97.045515,https://data.femadata.com/Region6/tspws/img/logo/Police_Station.PNG
