OID,NAME,lat,lng
,Aransas Bay,27.99242072,-97.01954438
,Saint Charles Bay,28.32623469,-96.97258946
,Copano Bay,28.03272106,-97.15454
,Aransas Pass-<br>Gulf of Mexico,27.93802345,-96.9352582
,Copano Creek,28.36740745,-97.13069172
