NAME,ADDRESS,CITY,STATE,ZIP,TYPE,STATUS,POPULATION,COUNTY,EVAC_CAP,POST_CAP,SFHA,In_SFHA,latitude,longitude,Watershed,logo_url
ROCKPORT- FULTON JUNIOR HIGH SCHOOL,1600 BUC DRIVE,ROCKPORT,TX,78382,POST,OPEN,0,ARANSAS,0,300,0,No,28.045255,-97.045908,Aransas Bay,img/shelters.png
FIRST UNITED METHODIST CHURCH,801 EAST MAIN STREET,ROCKPORT,TX,78382,POST,OPEN,0,ARANSAS,0,60,0,No,28.021828,-97.053589,Aransas Bay,img/shelters.png
GREGORY HOUSING AUTHORITY CONF CNTR,103 GRANAJO,GREGORY,TX,78359,POST,OPEN,0,SAN PATRICIO,0,75,0,No,27.926590,-97.286058,Aransas Bay,img/shelters.png
