City,SFHA,In_SFHA,lat,lng,logo_url
NOT AVAILABLE,0,No,27.89995604,-97.14538681,img/substations.png
INGLESIDE,0,No,27.90027016,-97.24678986,img/substations.png
ARANSAS PASS,1,Yes,27.92665657,-97.18157108,img/substations.png
ESTES,0,No,27.9777901,-97.14186547,img/substations.png
